id,titre,description,annee_sorti,realisateur
7,Black Panther,est un super-héros évoluant dans l'univers Marvel de la maison d'édition Marvel Comics,14/02/2018,Ryan Coogler
8,Le Labyrinthe, Le Labyrinthe au Québec (The Maze Runner) est un film de science-fiction américain réalisé par Wes Ball sorti en 2014. Il est adapté du premier tome du cycle romanesque L'Épreuve de James Dashner,15/09/2014,Wes Ball
9,Overlord,Overlord est filme de guerre horrifique américain :à la veille du débarquement un groupe de parachutistes est largué en France occupée. Alors qu’ils luttent pour accomplir ce qui ressemble à une mission impossible  ils tombent sur un laboratoire secret dans lequel sont menées des expériences surnaturelles aussi étranges que terrifiantes ,21/11/2018,Julius Avery
